id,node_type
96,OpenCurlyBracket DOWN
180,topStatement|functionDeclaration UP
71,actualArgument|expression|constant|literalConstant|numericConstant|Decimal UP
46,memberAccess DOWN
137,expression|newExpr DOWN
72,OpenSquareBracket UP
265,innerStatementList|innerStatement|statement|continueStatement DOWN
93,If UP
247,expression|arrayCreation DOWN
129,IsEqual UP
185,Echo UP
39,interpolatedStringPart|StringPart UP
117,assignable|chain|chainOrigin|chainBase|keyedVariable|VarName DOWN
110,actualArgument|expression|chain|chainOrigin|functionCall UP
250,statement|returnStatement DOWN
270,formalParameterList|formalParameter DOWN
61,actualArgument|expression|chain DOWN
200,For UP
135,New UP
136,expression|newExpr UP
70,actualArgument|expression|constant|literalConstant|numericConstant|Decimal DOWN
111,actualArgument|expression|chain|chainOrigin|functionCall DOWN
246,expression|arrayCreation UP
41,actualArgument|expression|string|SingleQuoteString DOWN
20,identifier|Label UP
60,actualArgument|expression|chain UP
36,interpolatedStringPart|StringPart DOWN
249,statement|returnStatement UP
269,formalParameterList|formalParameter UP
140,New DOWN
106,formalParameterList UP
75,CloseSquareBracket DOWN
204,For DOWN
264,innerStatementList|innerStatement|statement|continueStatement UP
156,Minus UP
69,expression|string|SingleQuoteString UP
210,expression|constant|literalConstant|BooleanConstant UP
118,statement|ifStatement UP
21,assignable|chain|chainOrigin|chainBase|keyedVariable|VarName UP
128,IsEqual DOWN
107,formalParameterList DOWN
80,CloseSquareBracket UP
87,OpenCurlyBracket UP
209,expression|constant|literalConstant|BooleanConstant DOWN
162,Minus DOWN
189,formalParameterList|formalParameter|variableInitializer|VarName DOWN
17,chain|chainOrigin|functionCall UP
56,actualArgument|expression|chain|chainOrigin|chainBase|keyedVariable|VarName DOWN
227,IsGreaterOrEqual UP
91,CloseCurlyBracket DOWN
222,assignmentListElement|chain|chainOrigin|chainBase|keyedVariable|VarName DOWN
29,innerStatement|statement|expressionStatement UP
73,squareCurlyExpression UP
115,innerStatementList UP
241,arrayItemList|arrayItem UP
213,While UP
1,Global UP
252,innerStatementList|innerStatement|statement|ifStatement DOWN
13,OpenRoundBracket UP
109,functionCallName|qualifiedNamespaceName|namespaceNameList|identifier|Array UP
24,Eq DOWN
223,List UP
143,innerStatement|statement|foreachStatement DOWN
90,VarName DOWN
161,formalParameter|variableInitializer DOWN
78,assignable|chain|chainOrigin|chainBase|keyedVariable DOWN
133,arguments UP
16,CloseRoundBracket DOWN
238,Asterisk UP
62,expression|chain|chainOrigin|chainBase|keyedVariable|VarName UP
104,expression|parentheses DOWN
153,castOperation|IntType UP
202,innerStatement|statement|forStatement DOWN
49,chainOrigin|chainBase|keyedVariable|VarName UP
235,expression|constant|Null DOWN
79,OpenSquareBracket DOWN
43,actualArgument|expression|string|SingleQuoteString UP
102,Colon UP
267,assignable|chain UP
51,expression|chain DOWN
55,assignmentOperator|Eq UP
101,Colon DOWN
186,innerStatementList|innerStatement|statement|echoStatement UP
237,Asterisk DOWN
23,expression DOWN
191,forInit|expressionList|expression UP
176,Return DOWN
147,As UP
127,LogicalOr UP
67,Dot UP
179,Function UP
255,arrayItemList UP
